topic,word,weight
6,comer,0.02326608603267717
6,comida,0.01980026044019426
6,buen,0.017252950961426594
6,ambiente,0.017207627384318053
6,agradable,0.014900849724035324
6,para,0.013382084111090459
6,buena,0.012725576074738912
6,un,0.010131333741405088
7,camareros,0.04260984562994174
7,camarero,0.03242722049183071
7,camarera,0.02176584499984048
7,atentos,0.014831037751101969
7,los,0.01359507097579198
7,muy,0.012334475983932888
7,amables,0.012210032898386021
7,amable,0.008925632972485135
7,comida,0.008925261214448399
7,todo,0.008560331250778423
8,menú,0.07133618917451974
8,día,0.040308986737092885
8,menu,0.02959787745018203
8,del,0.026839090216876332
8,buen,0.02284281251906109
8,precio,0.020660604840055895
8,menús,0.020337268561397382
8,dia,0.01403861821301865
8,variado,0.012341125327132786
8,calidad,0.012040731280020079
9,precio,0.04696381369501395
9,caro,0.04578544075869326
9,calidad,0.034751899742876104
9,precios,0.023998510762036764
9,relación,0.023282096231412735
9,barato,0.018188885558112364
9,bueno,0.016015964533476156
9,poco,0.014009356080841518
9,pero,0.012738622435354586
9,muy,0.01065028822473578
10,pescado,0.03600269959788845
10,bacalao,0.030927150342013866
10,marisco,0.024410446405623672
10,pil,0.019206593688101545
10,pescados,0.017264364369825112
10,mariscos,0.011741215525035672
10,the,0.01121353107111483
10,salmón,0.010036367980410684
10,and,0.009799055566048672
10,fish,0.008292618588790514
11,lugar,0.0453399873427467
11,sitio,0.0376302824389556
11,agradable,0.019617106868619873
11,buen,0.01671056834866764
11,un,0.014832323057817804
11,bonito,0.014165519690042983
11,plaza,0.013815851255019558
11,acogedor,0.012419301455284255
11,local,0.011660163650586476
11,para,0.010729399659273536
12,restaurante,0.061833166321209485
12,restaurant,0.014206585812977145
12,calidad,0.009181413782362799
12,con,0.009158540422144701
12,muy,0.00897618155987747
12,buen,0.008868238095718526
12,es,0.00863377462470327
12,este,0.008339815966824517
12,acogedor,0.008237504737860666
12,restaurantes,0.00816685811284121
13,servicio,0.0659888655615054
13,comida,0.03924314381947277
13,service,0.026160425459121565
13,buen,0.022491544411891363
13,buena,0.021042016710844335
13,excelente,0.02058005238240795
13,food,0.019482777426536924
13,rápido,0.01711038585312892
13,rica,0.013605569204083274
13,muy,0.013075827389992547
14,vinos,0.07096976918410024
14,vino,0.05915576763493824
14,wine,0.022655208383019144
14,buenos,0.013788706424042006
14,buen,0.011077262498996689
14,pintxos,0.010853843412382894
14,carta,0.010726981008107605
14,tomar,0.009193188375419551
14,pinchos,0.00903794680946225
14,and,0.008631809514142993
15,vegana,0.029680279644223262
15,veganos,0.02809970107433141
15,veganas,0.026977598108111643
15,opciones,0.025619525676061575
15,vegan,0.022046900317646043
15,vegano,0.02158304092816567
15,vegetarianos,0.015847492125532197
15,vegetariano,0.015759148459835417
15,vegetariana,0.01525622330152503
15,vegetarianas,0.015085387003257712
16,rico,0.14314593139453863
16,ricos,0.05878948197207552
16,todo,0.041169047098732627
16,muy,0.0282262911238627
16,ricas,0.024835488405302204
16,pinchos,0.013729646005481365
16,super,0.011951355874417964
16,trato,0.01098776197976142
16,amables,0.010795276620906478
16,precio,0.009227988413091031
17,mal,0.027102566933481
17,nada,0.026617549435426192
17,no,0.026556435986960513
17,ni,0.014514353906083646
17,esperaba,0.014006366681253766
17,me,0.013507553481476824
17,malo,0.012861680400260716
17,pero,0.012712466459463927
17,peor,0.010907763352818034
17,más,0.010250426940617976
18,cerveza,0.08245666749149676
18,cervezas,0.06900098322654191
18,beer,0.024928732747194916
18,tomar,0.014972657346276232
18,beers,0.014691560073508827
18,variedad,0.013579891293392432
18,cervecera,0.01262247568030026
18,buena,0.011872979148694483
18,artesanales,0.011287179505716729
18,craft,0.011277144192430023
19,servicio,0.10786117814240465
19,buen,0.04028003688297419
19,excelente,0.029189924032605723
19,rápido,0.027458426746484813
19,calidad,0.02448040421727773
19,bueno,0.016573827448228003
19,muy,0.0164705010038946
19,rapido,0.013326113630014206
19,service,0.013122600703704258
19,amable,0.01121353626101141
20,delicioso,0.04179462572276042
20,sabores,0.03802109669954172
20,bocadillos,0.037705528740331985
20,deliciosos,0.02494253567453164
20,sabor,0.019426557411759547
20,gusto,0.011588192864418964
20,pinchos,0.01080139172579475
20,deliciosas,0.009984937820178126
20,variedad,0.009700618402736354
20,comer,0.009388667730212132
21,comida,0.06547458901852204
21,trato,0.059798110513539095
21,excelente,0.03150106571960436
21,buena,0.030918236631734576
21,exquisita,0.019733823461282197
21,sana,0.017272409673739844
21,deliciosa,0.01629341543749478
21,food,0.01599403701496276
21,muy,0.014521040064898407
21,exquisito,0.013951389346395456
22,repetir,0.04246574003952463
22,volveremos,0.02998204677097427
22,repetiremos,0.022473630844186708
22,nos,0.02213978238553556
22,volveré,0.018050488253177198
22,todo,0.017099705678876215
22,duda,0.016382866016135436
22,vez,0.016257282349388905
22,encantado,0.015929361747752047
22,seguro,0.01538821478948264
23,pintxos,0.10304661868583358
23,variedad,0.0664185958610172
23,gran,0.02674693420900746
23,pinchos,0.025449692122603933
23,buenísimos,0.025305291182840802
23,variados,0.02294407629641445
23,buenos,0.022214150892003442
23,excelentes,0.021719938734052965
23,gildas,0.018869942280231616
23,elaborados,0.01877340354493487
24,mal,0.020974589228983823
24,cliente,0.016133021012178696
24,servicio,0.014168757243140297
24,pésimo,0.012626693348546443
24,personal,0.012496550029191533
24,no,0.012227512998252957
24,clientes,0.01145215306858233
24,mala,0.011086796723703484
24,empleados,0.009520604787422539
24,que,0.009142778268313822
25,carne,0.08439322823286059
25,carnes,0.025164611903254894
25,meat,0.01418444586199435
25,la,0.009498089739945195
25,excelente,0.009246149636160376
25,espectacular,0.009174078362036688
25,más,0.0090402809290421
25,calidad,0.008435927707520335
25,buena,0.008182533541945933
25,vaca,0.007982135625962188
26,cocina,0.15434476129089905
26,buena,0.026882932073161094
26,excelente,0.01580991325333031
26,cocinero,0.015774673816204465
26,servicio,0.011479508645119187
26,ambiente,0.010907740352142745
26,buen,0.010653581156029573
26,muy,0.009903133957347076
26,calidad,0.00896467386223055
26,precio,0.008943293734200828
27,música,0.10231282446607527
27,musica,0.03354650740317829
27,conciertos,0.025331627818784164
27,directo,0.022422579407034817
27,alta,0.019464186313638353
27,ambiente,0.018481911823173585
27,buena,0.01511131681871883
27,dj,0.01247028641090328
27,concierto,0.011258258712336915
27,vivo,0.01030782428446388
28,no,0.012557307108563938
28,caro,0.011559680764301243
28,comida,0.009815556300429414
28,ensalada,0.008855339568084996
28,mala,0.00874077993999032
28,mal,0.008582862009417352
28,me,0.008562154631804507
28,nada,0.008522236139094436
28,que,0.008435923673789947
28,era,0.008395557540537838
29,precio,0.061175585647409714
29,comida,0.0403495124864096
29,buena,0.027221744175964957
29,rica,0.024852240580692457
29,buen,0.023336852495527045
29,come,0.02279003963026017
29,precios,0.022650783252052692
29,calidad,0.0225146885930207
29,razonable,0.02044583107380123
29,bien,0.015942976380005094
30,patatas,0.06666950898366804
30,patata,0.036564165788870194
30,tortilla,0.027813134362268184
30,fritas,0.024896178123014267
30,las,0.014596368858504318
30,bravas,0.011494549826479614
30,fritos,0.009742610822682614
30,congeladas,0.00972201693487662
30,tortillas,0.009606329313828566
30,canallas,0.009497895317038528
31,chica,0.05593581372630226
31,luisana,0.04810792174038734
31,atendió,0.03142345448936749
31,gabriela,0.029182435114033935
31,chicas,0.02697624749834443
31,alaitz,0.02521156342919801
31,atenta,0.02323134285718031
31,ana,0.02321971984648456
31,atención,0.019847256137501438
31,gracias,0.017705809249937126
32,atención,0.11846199988099301
32,buena,0.049510185138160745
32,atencion,0.04739580810206967
32,excelente,0.023387021971626877
32,todo,0.022698708769936446
32,muy,0.020846348671717817
32,pinchos,0.020707000326620217
32,rico,0.018771693746615355
32,calidad,0.014770404623381408
32,bueno,0.014237916934547122
33,tortilla,0.1394741504720172
33,tortillas,0.10105567433805371
33,pintxo,0.020910348236040856
33,pintxos,0.01798473517231264
33,pinchos,0.017245860110364376
33,pincho,0.016434311998574473
33,buenas,0.01383657994575013
33,variedad,0.01020903162730293
33,de,0.009919350703485407
33,las,0.00979185209193892
34,bilbao,0.03179638329181689
34,hamburguesas,0.03073269365789177
34,mejores,0.025992225004762858
34,hamburguesa,0.018560058800101274
34,las,0.01390285905118024
34,mejor,0.010757320445408319
34,carne,0.010160859832952679
34,de,0.010061689631460613
34,hamburguesería,0.008912107052523818
34,nachos,0.007558804311535158
35,copas,0.05786101428420807
35,copa,0.05056712513539894
35,tomar,0.04429159546328196
35,bebidas,0.029135880597275978
35,bebida,0.02641198122676403
35,drinks,0.018203043271102906
35,para,0.016455471119947527
35,beber,0.01552125773409328
35,sitio,0.014328464661274966
35,lugar,0.01401049167717535
36,pinchos,0.07853315334963282
36,buenos,0.04066672190323189
36,pulpo,0.03726067214528192
36,espectaculares,0.03680306351618528
36,buenísimos,0.03583728513221054
36,espectacular,0.033428367167050194
36,buenas,0.03140187027236889
36,tapas,0.02820358899351495
36,morunos,0.027594750583664333
36,excelentes,0.027379529798825825
37,hemos,0.03289112156794346
37,comimos,0.023270998419180948
37,comido,0.02105982505817637
37,nos,0.018436675748744746
37,bien,0.015579484809447106
37,atendieron,0.014845189483372268
37,fuimos,0.013726204066322458
37,cenado,0.013276163066990863
37,muy,0.011992599393941287
37,cenar,0.011037767979503541
38,mexicana,0.06132204444770158
38,mexicano,0.04104830833808007
38,tacos,0.021685292449237923
38,mexicanos,0.01993898484252315
38,méxico,0.015288539490849363
38,mejicana,0.013742074547731914
38,comida,0.011686979370213173
38,mexican,0.011098001167932905
38,es,0.008558720047249536
38,los,0.007320301041182433
39,mercado,0.031110582409275243
39,precios,0.021697139691987936
39,sitio,0.021171652476263743
39,lugar,0.01811970175155824
39,compras,0.01797491769007765
39,precio,0.01651237955349039
39,rico,0.014137370672583393
39,agradable,0.013419513612867227
39,buen,0.01267263274038528
39,comprar,0.012590339023650008
40,pollo,0.12146362090906097
40,pollos,0.03334982445677371
40,asado,0.024341690816716062
40,cajera,0.021980546617060816
40,ana,0.018714229988720868
40,luisana,0.016404624503628958
40,rico,0.015954904808304294
40,chicken,0.013995283089147392
40,asados,0.01229693274260298
40,el,0.011807470882869134
41,bilbo,0.08087705637484845
41,bilbao,0.016360931029170907
41,mejores,0.013587175831366741
41,mejor,0.011284382954122428
41,de,0.009831824229517805
41,centro,0.009648471016794386
41,en,0.00936954512923754
41,the,0.007988617468110438
41,viejo,0.007172493131783662
41,comer,0.006677391303121078
42,arroz,0.09335099665144837
42,bogavante,0.01595640354649864
42,el,0.011355961566648582
42,estaba,0.010694041192004015
42,negro,0.01063634842215228
42,meloso,0.008834082327068908
42,con,0.007810335011968081
42,no,0.00654474440247184
42,de,0.0063970999536855895
42,pero,0.006371888976603225
43,atención,0.10859267411263747
43,comida,0.06441370900207694
43,buena,0.06127031201494643
43,atencion,0.031581091792453046
43,excelente,0.029759959300715965
43,exquisita,0.02200997444950464
43,rica,0.017468561298059678
43,la,0.017309901388529725
43,muy,0.015666656016092018
43,estupenda,0.015383097576129708
44,riquísimo,0.02185836951600034
44,todo,0.021528450563780322
44,buenísimo,0.019513905447979134
44,bueno,0.014230995818708219
44,qe,0.013048574532897731
44,ay,0.0122322613216113
44,bien,0.011693827809310399
44,riko,0.011125258820217617
44,siempre,0.010725112504408177
44,lujo,0.009797882253617557
45,postres,0.04970549838105735
45,tartas,0.03392682322888146
45,tarta,0.027991375879396898
45,postre,0.026956620083447572
45,pasteles,0.01855407377707301
45,zanahoria,0.01677361250016369
45,chocolate,0.014477957875685449
45,los,0.010871598785474352
45,cake,0.00964673656115143
45,carrot,0.00889434244894819
46,terraza,0.13577629438249428
46,tiene,0.01544606959242083
46,ría,0.01501270003468413
46,agradable,0.013304925735717506
46,vistas,0.01286743209841507
46,algo,0.010965055568924253
46,tomar,0.01090444700020607
46,en,0.010671117023474883
46,pintxos,0.010336547755123616
46,pinchos,0.010190517033909212
47,buenos,0.044796670738346346
47,pinchos,0.022475968968105397
47,pintxos,0.015008691610558457
47,gallega,0.011194119030518786
47,trato,0.007079794260779863
47,de,0.006833758267012624
47,argentina,0.005999399275783059
47,el,0.005786303667950047
47,se,0.005557776922125822
47,excelente,0.005529997302519611
48,café,0.04452443845988862
48,bilbao,0.03582834175240306
48,coffee,0.02105564981516889
48,cafetería,0.01895718084562268
48,cafés,0.017629788612847513
48,in,0.014142985851959515
48,mejor,0.013875754987509805
48,desayunar,0.011174444994422965
48,and,0.010537307297285834
48,the,0.010499377175764924
49,personal,0.05534200440740426
49,profesionales,0.037587197724123424
49,profesional,0.03288980897807428
49,profesionalidad,0.02457831547705743
49,trabajadores,0.02234634612511239
49,empleados,0.021730484905637965
49,amable,0.01985343610075982
49,atento,0.01732737302511779
49,amables,0.017163586356598554
49,trabajo,0.01646123543983481
50,producto,0.16174265806894383
50,productos,0.11313648824565961
50,calidad,0.03864189059735128
50,atención,0.031346195510638095
50,buen,0.024757482963039878
50,excelente,0.021568395496021985
50,trato,0.020042692693091047
50,buena,0.02001230268845977
50,buenos,0.016287962835199957
50,elaboración,0.014701454334961044
51,peruana,0.06751660707429173
51,peruano,0.0382482669337243
51,perú,0.02320347125979944
51,colombiana,0.023015662203475104
51,ceviche,0.016976038340722196
51,comida,0.012785420982681183
51,colombia,0.011273243713556202
51,restaurante,0.010869542373679514
51,peruanos,0.009504024849731157
51,peruvian,0.009204749735732149
52,lento,0.058803318544605826
52,servicio,0.028729795174690195
52,lentos,0.022689568561338035
52,comida,0.0214288226489176
52,service,0.0161769344947289
52,food,0.0156689071907546
52,slow,0.012748002764008726
52,pero,0.011696200281039758
52,pésimo,0.010453062152545095
52,poco,0.010027108533814732
53,día,0.08690375137521124
53,menú,0.0674949819964686
53,semana,0.04866402256802164
53,del,0.04661281705245831
53,fin,0.028363560203113973
53,precio,0.018781628989461115
53,dia,0.01669233911991613
53,rico,0.016289907303918286
53,fines,0.016025822560253786
53,diario,0.015819379168637765
54,sushi,0.10917846607791198
54,gyozas,0.009852605918117522
54,el,0.009742524315111403
54,sushis,0.008437233329418375
54,es,0.006944005102676372
54,que,0.0065055595521477175
54,platos,0.006490559312542743
54,de,0.006319938487684508
54,no,0.006288684898873872
54,estaba,0.006120382043771357
55,platos,0.08286350438343149
55,los,0.014749214067737798
55,calidad,0.013730673952739664
55,deliciosos,0.013407706895923676
55,ricos,0.013260395384134866
55,elaborados,0.013013560226741609
55,combinados,0.011838067637184783
55,variedad,0.01142225530622617
55,todos,0.011256627248528963
55,precio,0.01121428857652349
56,personal,0.051578362916830475
56,comida,0.026545909523531207
56,empleados,0.025563936348023866
56,amable,0.020553068258554123
56,profesionales,0.018875109899699392
56,atento,0.01754803085182543
56,profesional,0.017107873537585392
56,muy,0.015640037452968367
56,trabajadores,0.015188877011853525
56,dueño,0.013533895755824872
57,asiática,0.06025890872863181
57,asiático,0.03432282638162558
57,chino,0.032644482053186596
57,china,0.02062940183669015
57,restaurante,0.01615856559891278
57,asiáticos,0.016066267503380142
57,asiatica,0.013873304447508615
57,comida,0.012728384911639242
57,oriental,0.012550146372462932
57,asiatico,0.011235900630667406
58,menú,0.03390638487134115
58,euros,0.029993865199956643
58,12,0.02947178234935052
58,día,0.02454876283200468
58,postre,0.020775362097656822
58,menu,0.017877210165006138
58,del,0.017433007846922442
58,bebida,0.016394489649640225
58,14,0.01627849301944317
58,platos,0.013488086947418107
59,queso,0.08549042980355888
59,tarta,0.07959252247434251
59,cheesecake,0.018305483411729155
59,espectacular,0.011240309238368645
59,de,0.011083081945888532
59,la,0.009815984702786716
59,gorgonzola,0.008518351066042113
59,postre,0.007945401438276736
59,idiazabal,0.0077392290080427915
59,cheese,0.007400470473316684
60,servicio,0.05674838480694905
60,buen,0.03740339928990443
60,ambiente,0.03380332019683182
60,lugar,0.026979827537379528
60,agradable,0.02676307315610494
60,sitio,0.01772173750640032
60,bonito,0.01639889149480254
60,excelente,0.016011978445355242
60,local,0.015401548583851423
60,tranquilo,0.01163387212834161
61,pizzas,0.05319551869325387
61,pizza,0.0449019990166092
61,bilbao,0.03546158105599757
61,mejores,0.02499617703072107
61,masa,0.018779350360165783
61,pizzería,0.017866249434477864
61,mejor,0.014584879858388956
61,las,0.014575357586755834
61,ingredientes,0.01432000050693822
61,demaio,0.01039280739674034
62,ambiente,0.21559227335268383
62,buen,0.06566212770422389
62,agradable,0.030369830048961682
62,pinchos,0.028386157679479627
62,tapas,0.024136534533157894
62,buenos,0.01908520949572659
62,entorno,0.01727076717607649
62,buenas,0.012607912433039707
62,acogedor,0.01092542631212062
62,relajado,0.0109199229390612
63,espectacular,0.09352910543207733
63,genial,0.08672342379321203
63,todo,0.06351697392007503
63,fenomenal,0.05627345011057024
63,fantástico,0.05555396569375799
63,siempre,0.05336905156682651
63,simplemente,0.05260966272987341
63,como,0.04214092727068426
63,impresionante,0.040204649509525556
63,riquísimo,0.03483342085385155
64,gluten,0.1541139668995253
64,sin,0.04125832904613504
64,celíacos,0.018757718856345997
64,opciones,0.01856412826420106
64,free,0.017432784668753094
64,pan,0.01604632389379709
64,tienen,0.013697817019080058
64,celiacos,0.013103976871469537
64,carta,0.010295201462967916
64,celiaco,0.008901795641185706
65,menú,0.043893607214018984
65,comimos,0.033310705110539636
65,día,0.023870026912684868
65,hemos,0.01878977460085049
65,comido,0.017426495910062345
65,del,0.016615957212650023
65,estaba,0.014708799458388959
65,degustación,0.012067943357044397
65,todo,0.011845428193676883
65,el,0.010710847620494516
66,japonesa,0.06932246458461687
66,japonés,0.03947426539839341
66,japoneses,0.014601517521625678
66,japones,0.013821036436007796
66,japanese,0.013327427991864657
66,restaurante,0.01037345886588195
66,comida,0.009116697282128066
66,es,0.008534540688765196
66,japón,0.007722537871624697
66,platos,0.00745582676402916
67,encanta,0.2680247706310306
67,me,0.15244213358956835
67,gusta,0.1270453547243958
67,encantan,0.0725235712367672
67,mucho,0.036021359627206144
67,encanto,0.0317952300019472
67,sus,0.022926549245014166
67,favorito,0.020864051486799463
67,mi,0.020440727127331033
67,love,0.019412720418321212
68,10,0.25695877741776463
68,diez,0.04147279271894873
68,siempre,0.027436681951747824
68,atención,0.023689730410004103
68,todo,0.021678862458934977
68,un,0.01765667664230776
68,de,0.016999335814426385
68,11,0.01352623333905702
68,pintxos,0.012461368437903766
68,como,0.012343656293415658
69,sandwiches,0.1065049060890452
69,sándwiches,0.0957940153356928
69,sándwich,0.06921935138447133
69,sandwich,0.06161482819165112
69,eme,0.023855022972879596
69,torres,0.023145687736689076
69,ricos,0.016494880154226874
69,buenos,0.015207802175260231
69,sus,0.01486323127073889
69,los,0.014501069969365147
70,italiana,0.10262618709196887
70,italiano,0.08343935270696692
70,italianos,0.03462755545184253
70,italia,0.021755325541673268
70,italian,0.020182649896048472
70,pasta,0.016733066560588497
70,restaurante,0.014426071848101896
70,comida,0.0132924239850881
70,franquicia,0.0081901501035282
70,pastas,0.008169322359236474
71,lento,0.16434218840823747
71,lentos,0.1252301654815128
71,servicio,0.033230288304862424
71,poco,0.028325574715437507
71,lenta,0.025976794580377608
71,slow,0.016780511375730476
71,son,0.015201981600245607
71,lentas,0.014257811481364428
71,muy,0.01307146744788662
71,pero,0.012485962857895074
72,lindo,0.09388678115772535
72,bbb,0.06780499891680404
72,auténtico,0.061077058269250674
72,chévere,0.05389163513099283
72,regulín,0.05389163513099283
72,autentico,0.049380931914002946
72,justito,0.04842538875497993
72,pizzería,0.04214997352214462
72,primavera,0.041699434408114334
72,veneno,0.03812917767846112
73,helados,0.12511513517426942
73,helado,0.06973897229137771
73,sabores,0.033402164230819174
73,ice,0.023802165254937193
73,cream,0.023298824261106032
73,heladería,0.02053609431329461
73,los,0.013056046586301748
73,idiazabal,0.011234351817088773
73,variedad,0.010982863932261923
73,batidos,0.010030877590016536
74,excelente,0.9445400236591416
74,excelentes,0.03271544209590279
74,excelent,0.020979468311835926
74,simply,0.01677038180845225
74,superb,0.015793680909494553
74,combinados,0.012222193725707002
74,excellent,0.009821060695903258
74,impresionante,0.009285509022588671
74,arroz,0.007950310922123017
74,increíble,0.007248907355832591
75,volveremos,0.07999787208165968
75,seguro,0.03090096311988888
75,duda,0.030024843703419513
75,comida,0.027941452237157813
75,repetiremos,0.02545287246877815
75,volveré,0.02520198012688897
75,trato,0.020164463236338314
75,volver,0.01963977553433577
75,sin,0.01793187180886163
75,servicio,0.01477352290733143
76,perro,0.07222359373479713
76,perros,0.055201707567075
76,entrar,0.02204102222461325
76,mascotas,0.019851296369607595
76,mascota,0.014179569648509787
76,terraza,0.014097466763357899
76,admiten,0.01375854641243662
76,con,0.013427566976057707
76,dejaron,0.012948108139600227
76,agua,0.011300873031813197
77,bien,0.33806666496662086
77,muy,0.10336612225935898
77,good,0.09662395327396466
77,ok,0.02120370973889441
77,quite,0.008226774496978038
77,bueno,0.0022414716661433996
77,,1e-05
77,,1e-05
77,,1e-05
77,,1e-05
78,rico,0.4477089865406435
78,mola,0.03799530824028863
78,ricos,0.035992501756937495
78,barato,0.02742266348533628
78,fundamento,0.025061076430625443
78,rápido,0.018626336202691853
78,myu,0.01762168826935654
78,ricoooo,0.015235930076926396
78,ricooo,0.014375371541302983
78,pinchos,0.014113204370078942
79,and,0.053159969275063446
79,the,0.047285760491934226
79,pintxos,0.04549315443668772
79,pinxtos,0.04189678727958627
79,great,0.040819834821263064
79,of,0.03974555452673288
79,good,0.03572259337592516
79,place,0.0337037976491837
79,with,0.03151894117533232
79,very,0.03134283279317575
80,esta,0.20546687259191723
80,acogedor,0.149453325492453
80,buena,0.10097590676885067
80,lugar,0.09044831768153393
80,bien,0.08004091805627724
80,buenoo,0.07013304078558552
80,bueno,0.049640161759020925
80,buen,0.04898449481197528
80,muy,0.04110584970708677
80,buenas,0.04029906684954007
81,griega,0.09573275401810587
81,griego,0.04250957018392416
81,grecia,0.032498208307771406
81,griegos,0.024029793581155395
81,greek,0.014508777862634464
81,auténtica,0.013839558635301955
81,comida,0.012034964656813208
81,cocina,0.011188698293599093
81,restaurante,0.010964625581362058
81,platos,0.010489130417876842
82,burritos,0.11695110323153943
82,burrito,0.09191377044646556
82,nachos,0.029760207662320345
82,tacos,0.027956522787293055
82,los,0.01667252687103642
82,fingers,0.0155310856692434
82,guacamole,0.01333741458515378
82,totopos,0.01069828591186999
82,pollo,0.01025373303039202
82,quesadillas,0.009411438509194356
83,gustado,0.09055727039768334
83,me,0.08102981279071919
83,gustó,0.0672214136843122
83,encantó,0.06600619794346703
83,ha,0.05482043559859069
83,mucho,0.0363285780462015
83,encantado,0.03332497601529519
83,estaba,0.02886281419657383
83,todo,0.024898539634451017
83,disfruté,0.020855222200300744
84,ramen,0.1358835954088045
84,caldo,0.01603201939527485
84,broth,0.015479455668327743
84,fideos,0.013389473737110705
84,gyozas,0.01299572760855938
84,miso,0.011734181269995217
84,the,0.011053087394109398
84,mochis,0.009383765782914413
84,sopa,0.009045443235404389
84,noodles,0.008915450971447959
85,carta,0.1310946161313984
85,variada,0.019697380200601914
85,buena,0.014849398054242745
85,amplia,0.012611505697271288
85,extensa,0.012586056427162874
85,una,0.01108359305137435
85,trato,0.010643648949231258
85,excelente,0.010314000012371854
85,gran,0.009358325388962235
85,variedad,0.00887774635184713
86,ensalada,0.0911092398266383
86,ensaladilla,0.04255001366191012
86,salad,0.019977802618966867
86,ventresca,0.019052618930816265
86,rusa,0.017016831404922196
86,tomate,0.014123031003041688
86,la,0.010206406001670058
86,burrata,0.010017808472049567
86,verduras,0.00908656684530541
86,pimientos,0.008969806714882537
87,rápido,0.18260635884576173
87,rápidos,0.13232361721117974
87,rapido,0.08104080379106506
87,rapidez,0.07428644878952217
87,rapidos,0.05682779766709828
87,atienden,0.04764649903551521
87,bueno,0.0318030796609875
87,eficientes,0.03158557021879014
87,amables,0.028011891520324163
87,atentos,0.02120582641275594
88,perfecto,0.5515137043366038
88,todo,0.12394801194848211
88,perfect,0.10779566269832981
88,bueno,0.05650593688603361
88,siempre,0.04846306287420681
88,ideal,0.03155974725695731
88,perfectos,0.031186990882234054
88,como,0.03097970667873065
88,simplemente,0.02544457161826363
88,más,0.02321579942326904
89,calidad,0.16536645988220192
89,trato,0.05713301282321062
89,buena,0.04728479017876693
89,excelente,0.044785591924086515
89,precio,0.02882654056463411
89,gran,0.01986641482369828
89,mucha,0.01978110000115267
89,preparación,0.01972083996961134
89,extraordinaria,0.019498026835485984
89,muy,0.017700195727606206
90,estrellas,0.0996977363693001
90,pongo,0.031422136378602264
90,estrella,0.02297884690120587
90,le,0.022638767905948508
90,doy,0.02068692783281588
90,porque,0.02059985802739301
90,cinco,0.018176104545394332
90,poner,0.014029166842210066
90,no,0.013338049731717995
90,por,0.010653406197968304
91,mejor,0.13149946265086218
91,mejores,0.11660148489898862
91,morunos,0.06717375983427262
91,mundo,0.05782451344334468
91,lo,0.0403969079693665
91,pinchos,0.0403719067317162
91,mundial,0.030863978247380217
91,best,0.02929009069549274
91,los,0.026826928555236072
91,del,0.01985529365946075
92,bien,0.6538955342631766
92,mui,0.09777350679780376
92,bienn,0.0380715487300913
92,sup,0.0380715487300913
92,mut,0.036403165520176875
92,súper,0.03520722699058171
92,regulero,0.029267653323919257
92,cené,0.02666763893556608
92,surtido,0.017907840856911775
92,atiende,0.017496584664757044
93,experiencia,0.2414883460851248
93,génesis,0.045381592553789644
93,una,0.02854864876869151
93,experience,0.027027835931207483
93,cajera,0.02673110414890827
93,buena,0.026113673580418408
93,gracias,0.019808954217740676
93,grata,0.017470015262272195
93,excelente,0.017469396715169772
93,única,0.01614558005511627
94,spanish,0.04599837015572984
94,spain,0.0333794698579578
94,the,0.03207119466666861
94,españa,0.031008154815366586
94,and,0.030093388445115585
94,to,0.02664843308998004
